A,B,C,D,E
A,B,C,D
A,B
A,B,C,D
A,B,C
A,B,C
A,B
A
B
A,B
C,D,E
D,E
A,B,C
A,B
C
D,E
D
A,B
A,B,C
A,B,C,D,E
A,B,D,E
C,D,E
C,D,E
A,B,C
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D
A,B
A,B,C,D
A,B,C
A,B,C
A,B
A
B
A,B
C,D,E
D,E
A,B,C
A,B
C
D,E
D
A,B
A,B,C
A,B,C,D,E
A,B,D,E
C,D,E
C,D,E
A,B,C
C,D,E
A,B,E
A,B
C,D
A,B,D,E
A,B,C,E
A,C,D,E
B,C,D,E
E
D
A,B,C
D,E
A,B,C,D,E
D,E
A,B,C,D,E
D,E
D,E
A,B
A,E
B,E
B,D,
C,D,E
A,B,D,E
A,B,C,E
A,C,D,E
B,C,D,E
E
D
A,B,C
D,E
A,B,C,D,E
D,E
A,B,C,D,E
D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,DD,E
A,B,C
A,B
C
D,E
D
A,B
A,B,C
A,B,C,D,E
A,B,D,E
C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
A,B,C,D,E
